Fabien Camus,F. Camus,F Camus,Camus,,,
Franck Grandel,F. Grandel,F Grandel,Grandel,,,
Rincón,,,,,,
Mahamadou N'Diaye,,,,,,
Mory Koné,,,,,,
Anele Ngcongca,A. Ngcongca,A Ngcongca,Ngcongca,,,
Guillaume Lacour,,,,,,
Carlens Arcus,C. Arcus,C Arcus,Arcus,,,
Quentin Othon,Q. Othon,Q Othon,Othon,,,
Thiago Xavier,,,,,,
Karim Azamoum,K. Azamoum,K Azamoum,Azamoum,,,
Stéphane Darbion,,S. Darbion,S Darbion,Darbion,,
Chaouki Ben Saada,,,,,,
Benjamin Nivet,B. Nivet,B Nivet,Nivet,,,
Yoann Court,Y. Court,Y Court,Court,,,
Lossémy Karaboué,,,L. Karaboué,L Karaboué,Karaboué,
Henri Bienvenu,H. Bienvenu,H Bienvenu,Bienvenu,,,
Deniz Hümmet,,D. Hümmet,D Hümmet,Hümmet,,
Johan Martial,,,,,,
Charles Traoré,,,,,,
Aloïs Confais,,A. Confais,A Confais,Confais,,
Olivier Werner,,,,,,
Adolphe Teikeu,A. Teikeu,A Teikeu,Teikeu,,,
Lionel Zouma,,,,,,
Pierre Gibaud,P. Gibaud,P Gibaud,Gibaud,,,
Vivian,,,,,,
Jean-Pascal Mignot,J. Mignot,J Mignot,Mignot,,,
Bruno Collaço,,B. Collaço,B Collaço,Collaço,,
Nicolas Senzemba,N. Senzemba,N Senzemba,Senzemba,,,
Julien Faussurier,J. Faussurier,J Faussurier,Faussurier,,,
Marco Ilaimaharitra,M. Ilaimaharitra,M Ilaimaharitra,Ilaimaharitra,,,
Florian Tardieu,F. Tardieu,F Tardieu,Tardieu,,,
Thomas Guerbert,T. Guerbert,T Guerbert,Guerbert,,,
Florin Bérenguer,,F. Bérenguer,F Bérenguer,Bérenguer,,
Florian Martin,,,,,,
Moussa Sao,M. Sao,M Sao,Sao,,,
Sekou Cissé,,S. Cissé,S Cissé,Cissé,,
Raphaël Cacérès,,,,R. Cacérès,R Cacérès,Cacérès
Marcus Thuram,M. Thuram,M Thuram,Thuram,,,
Papa Demba Camara,,,,,,
Maxence Prévot,,M. Prévot,M Prévot,Prévot,,
Jérôme Onguene,,,J. Onguene,J Onguene,Onguene,
Johann Ramaré,,J. Ramaré,J Ramaré,Ramaré,,
Jeando Fuchs,,,,,,
Martin François,,M. François,M François,,,
Sofiane Daham,S. Daham,S Daham,Daham,,,
Hadi Sacko,,,,,,
Yanis Mbombo,Y. Mbombo,Y Mbombo,Mbombo,,,
Thomas Robinet,T. Robinet,T Robinet,Robinet,,,
Lloyd Palun,L. Palun,L Palun,Palun,,,
Rui Sampaio,,,,,,
Vincent Planté,,V. Planté,V Planté,Planté,,
Arnaud Balijon,A. Balijon,A Balijon,Balijon,,,
Julian Jeanvier,J. Jeanvier,J Jeanvier,Jeanvier,,,
Vítor Bastos,,V. Bastos,V Bastos,Bastos,,
Rémi Fournier,,R. Fournier,R Fournier,Fournier,,
Pierrick Cros,P. Cros,P Cros,Cros,,,
Jérôme Hergault,,,J. Hergault,J Hergault,Hergault,
Rémy Amieux,,R. Amieux,R Amieux,Amieux,,
Romuald Marie,R. Marie,R Marie,Marie,,,
Xavier Chavalerin,X. Chavalerin,X Chavalerin,Chavalerin,,,
Yann Boé-Kane,,Y. Boé-Kane,Y Boé-Kane,Boé-Kane,,
Danilson da Cruz,,,,,,
Ludovic Fardin,L. Fardin,L Fardin,Fardin,,,
Ange-Freddy Plumain,A. Plumain,A Plumain,Plumain,,,
Naïm Sliti,,N. Sliti,N Sliti,Sliti,,
Florian Makhedjouf,F. Makhedjouf,F Makhedjouf,Makhedjouf,,,
Kévin Diaz,,K. Diaz,K Diaz,Diaz,,
Hameur Bouazza,H. Bouazza,H Bouazza,Bouazza,,,
Anatole Ngamukol,A. Ngamukol,A Ngamukol,Ngamukol,,,
David Bellion,D. Bellion,D Bellion,Bellion,,,
Issa Baradji,,,,,,
Gaëtan Courtet,,G. Courtet,G Courtet,Courtet,,
Zacharie Boucher,Z. Boucher,Z Boucher,Boucher,,,
Geoffrey Lembet,G. Lembet,G Lembet,Lembet,,,
Xavier Lenogue,X. Lenogue,X Lenogue,Lenogue,,,
Cédric Hountondji,,C. Hountondji,C Hountondji,Hountondji,,
Thomas Fontaine,,,,,,
Sébastien Puygrenier,,S. Puygrenier,S Puygrenier,Puygrenier,,
Henri Ndong,,,,,,
Sonhy Sefil,S. Sefil,S Sefil,Sefil,,,
Kenji-Van Boto,K. Boto,K Boto,Boto,,,
Salimo Sylla,,,,,,
Ruben Aguilar,R. Aguilar,R Aguilar,Aguilar,,,
Ibrahima Seck,,,,,,
Mouhamadou Diaw,M. Diaw,M Diaw,Diaw,,,
Charlevy Mabiala,C. Mabiala,C Mabiala,Mabiala,,,
Grégoire Lefebvre,,G. Lefebvre,G Lefebvre,Lefebvre,,
Adama Ba,,,,,,
Samed Kilic,S. Kilic,S Kilic,Kilic,,,
Vincent Gragnic,V. Gragnic,V Gragnic,Gragnic,,,
Hardy Binguila,H. Binguila,H Binguila,Binguila,,,
Grégory Berthier,,G. Berthier,G Berthier,Berthier,,
Alexandre Vincent,,,,,,
Francois-Xavier Fumu Tamuzo,,,,,,
Giorgi Jobava,G. Jobava,G Jobava,Jobava,,,
Florian Aye,F. Aye,F Aye,Aye,,,
Brahim Konate,B. Konate,B Konate,Konate,,,
Kossi Agassa,K. Agassa,K Agassa,Agassa,,,
Johnny Placide,J. Placide,J Placide,Placide,,,
Anthony Weber,A. Weber,A Weber,Weber,,,
Mickaël Tacalfred,,M. Tacalfred,M Tacalfred,Tacalfred,,
Mohamed Fofana,,,,,,
Antoine Conte,A. Conte,A Conte,Conte,,,
Omenuke Mfulu,O. Mfulu,O Mfulu,Mfulu,,,
Alexis Peuget,A. Peuget,A Peuget,Peuget,,,
Prince Oniangué,,P. Oniangué,P Oniangué,Oniangué,,
Antoine Devaux,A. Devaux,A Devaux,Devaux,,,
Odaïr Fortes,,O. Fortes,O Fortes,Fortes,,
Gaëtan Charbonnier,,G. Charbonnier,G Charbonnier,Charbonnier,,
David N'Gog,D. N'Gog,D N'Gog,N'Gog,,,
Grejohn Kyei,G. Kyei,G Kyei,Kyei,,,
Johann Carrasso,,,,,,
Lass Bangoura,L. Bangoura,L Bangoura,Bangoura,,,
Atila Turan,,,,,,
Hamari Traoré,,,,,,
Jaba Kankava,J. Kankava,J Kankava,Kankava,,,
Hugo Rodriguez,H. Rodriguez,H Rodriguez,Rodriguez,,,
Frédéric Bulot,,,F. Bulot,F Bulot,Bulot,
Hassane Kamara,,,,,,
Aly Ndom,A. Ndom,A Ndom,Ndom,,,
Jordan Siebatcheu,J. Siebatcheu,J Siebatcheu,Siebatcheu,,,
Zdravko Kuzmanovi?,Z. Kuzmanovi?,Z Kuzmanovi?,Kuzmanovi?,,,
Bakary Koné,,,,,,
Carlos Kameni,C. Kameni,C Kameni,Kameni,,,
Weligton,,,,,,
Roberto Rosales,R. Rosales,R Rosales,Rosales,,,
Miguel Torres,,,,,,
Ignacio Camacho,I. Camacho,I Camacho,Camacho,,,
Recio,,,,,,
Duda,,,,,,
Juanpi Añor,,J. Añor,J Añor,Añor,,
Sandro Ramírez,,,,,,
Chory Castro,,,,,,
Diego Llorente,,,,,,
Adnane Tighadouini,A. Tighadouini,A Tighadouini,Tighadouini,,,
Jony,,,,,,
Keko,,,,,,
Federico Ricca,F. Ricca,F Ricca,Ricca,,,
Pablo Fornals,P. Fornals,P Fornals,Fornals,,,
Juankar,,,,,,
Aarón Escandell,,A. Escandell,A Escandell,Escandell,,
Mikel Villanueva,M. Villanueva,M Villanueva,Villanueva,,,
Michael Santos,,,,,,
Guilherme,,,,,,
Germán Lux,,G. Lux,G Lux,Lux,,
Sidnei,,,,,,
Luisinho,,,,,,
Laure,,,,,,
??lex Bergantiños,,?. Bergantiños,? Bergantiños,Bergantiños,,
Raúl Albentosa,,R. Albentosa,R Albentosa,Albentosa,,
Pedro Mosquera,P. Mosquera,P Mosquera,Mosquera,,,
Fayçal Fajr,,F. Fajr,F Fajr,Fajr,,
Alejandro Arribas,A. Arribas,A Arribas,Arribas,,,
Fernando Navarro,,,,,,
Carles Gil,C. Gil,C Gil,,,,
Florin Andone,F. Andone,F Andone,Andone,,,
Celso Borges,,,,,,
Przemyslaw Tyton,P. Tyton,P Tyton,Tyton,,,
Emre ??olak,E. ??olak,E ??olak,??olak,,,
Bruno Gama,B. Gama,B Gama,Gama,,,
Borja Valle,B. Valle,B Valle,Valle,,,
Marlos Moreno,,,,,,
Antonio Luna,A. Luna,A Luna,Luna,,,
Takashi Inui,T. Inui,T Inui,Inui,,,
Mauro dos Santos,,,,,,
Fran Rico,,,,,,
Dani García,,,,,,
Ander Capa,A. Capa,A Capa,Capa,,,
Pedro León,,P. León,P León,León,,
Adrián González,,,,,,
Yoel Rodríguez,,,,,,
Bebé,,,,,,
Iván Ramis,,I. Ramis,I Ramis,Ramis,,
Alejandro Gálvez,,A. Gálvez,A Gálvez,Gálvez,,
Asier Riesgo,A. Riesgo,A Riesgo,Riesgo,,,
David Juncà,,D. Juncà,D Juncà,Juncà,,
Gonzalo Escalante,G. Escalante,G Escalante,Escalante,,,
Sergi Enrich,S. Enrich,S Enrich,Enrich,,,
Jota,,,,,,
Florian Lejeune,,,,,,
Cristian Rivera,C. Rivera,C Rivera,Rivera,,,
Rubén Peña,,,R. Peña,R Peña,Peña,
Kike,,,,,,
Lucas Digne,L. Digne,L Digne,Digne,,,
Samuel Umtiti,Umtiti,S. Umtiti,S Umtiti,Umtiti,,
Jasper Cillessen,J. Cillessen,J Cillessen,Cillessen,,,
Marc-André ter Stegen,,,,,,
Jordi Masip,J. Masip,J Masip,Masip,,,
Gerard Piqué,Pique,Piqué,,,G. Piqué,G Piqué,Piqué
Javier Mascherano,Mascherano,J. Mascherano,J Mascherano,Mascherano,,
Jérémy Mathieu,,,J. Mathieu,J Mathieu,,
Jordi Alba,Alba,J. Alba,J Alba,Alba,,
Sergio Busquets,Busquets,S. Busquets,S Busquets,Busquets,,
Andrés Iniesta,Iniesta,,A. Iniesta,A Iniesta,Iniesta,
Ivan Rakitic,Rakitic,I. Rakitic,I Rakitic,Rakitic,,
Sergi Roberto,S. Roberto,S Roberto,,,,
Neymar,Neymar,,,,,
Lionel Messi,Messi,L. Messi,L Messi,Messi,,
Luis Suárez,Suarez,,,,,
Munir El Haddadi,,,,,,
Aleix Vidal,,,,,,
André Gomes,,,,,,
Arda Turan,,,,,,
Denis Suárez,,,,,,
Antonio Sanabria,A. Sanabria,A Sanabria,Sanabria,,,
Juan Vargas,,,,,,
Joaquín,,,,,,
Aïssa Mandi,,A. Mandi,A Mandi,Mandi,,
Didier Digard,D. Digard,D Digard,Digard,,,
Jonas Martin,,,,,,
Francisco Portillo,F. Portillo,F Portillo,Portillo,,,
Matías Nahuel,,M. Nahuel,M Nahuel,Nahuel,,
Manu Herrera,,,,,,
Antonio Adán,,A. Adán,A Adán,Adán,,
Daniel Giménez,,,,,,
Germán Pezzella,,G. Pezzella,G Pezzella,Pezzella,,
Bruno González,,,,,,
Cristiano Piccini,C. Piccini,C Piccini,Piccini,,,
Dani Ceballos,D. Ceballos,D Ceballos,Ceballos,,,
Foued Kadir,F. Kadir,F Kadir,Kadir,,,
Petros,,,,,,
??lvaro Cejudo,?. Cejudo,? Cejudo,Cejudo,,,
Rubén Castro,,,,,,
Charly Musonda Jr.,,,,,,
??lex Martínez,,,,,,
Riza Durmisi,R. Durmisi,R Durmisi,Durmisi,,,
Rafa Navarro,,,,,,
Felipe Gutiérrez,,F. Gutiérrez,F Gutiérrez,Gutiérrez,,
Darko Brasanac,D. Brasanac,D Brasanac,Brasanac,,,
Fabián Ruiz,,,,,,
Roman Zozulya,R. Zozulya,R Zozulya,Zozulya,,,
Alex Alegría,,A. Alegría,A Alegría,Alegría,,
Ivan Kelava,I. Kelava,I Kelava,Kelava,,,
Gabriel Silva,,,,,,
Gastón Silva,,,,,,
Rene Krhin,R. Krhin,R Krhin,Krhin,,,
Guillermo Ochoa,G. Ochoa,G Ochoa,Ochoa,,,
David Barral,D. Barral,D Barral,Barral,,,
Oier Olazábal,,O. Olazábal,O Olazábal,Olazábal,,
Dimitri Foulquier,D. Foulquier,D Foulquier,Foulquier,,,
Luís Martins,,,,,,
Javi Márquez,,J. Márquez,J Márquez,Márquez,,
Isaac Cuenca,I. Cuenca,I Cuenca,Cuenca,,,
Sergi Samper,S. Samper,S Samper,Samper,,,
David Lombán,,D. Lombán,D Lombán,Lombán,,
Tito,,,,,,
Matthieu Saunier,M. Saunier,M Saunier,Saunier,,,
Jeremie Boga,J. Boga,J Boga,Boga,,,
Ezequiel Ponce,E. Ponce,E Ponce,Ponce,,,
Andreas Pereira,,,,,,
Victorien Angban,V. Angban,V Angban,Angban,,,
Uche Agbo,U. Agbo,U Agbo,Agbo,,,
Jon Toral,J. Toral,J Toral,Toral,,,
José Angulo,,J. Angulo,J Angulo,Angulo,,
Daniele Bonera,D. Bonera,D Bonera,Bonera,,,
Nicola Sansone,N. Sansone,N Sansone,Sansone,,,
Roberto Soriano,,,,,,
Roberto Soldado,R. Soldado,R Soldado,Soldado,,,
Andrés Fernández,,,,,,
José ??ngel,,J. ??ngel,J ??ngel,,,
Sergio Asenjo,S. Asenjo,S Asenjo,Asenjo,,,
Mateo Musacchio,M. Musacchio,M Musacchio,Musacchio,,,
Víctor Ruiz,,,,,,
Jaume Costa,,,,,,
Bojan Jokic,B. Jokic,B Jokic,Jokic,,,
Mario Gaspar,,,,,,
Antonio Rukavina,A. Rukavina,A Rukavina,Rukavina,,,
Bruno Soriano,,,,,,
Manu Trigueros,M. Trigueros,M Trigueros,Trigueros,,,
Jonathan dos Santos,,,,,,
Denis Cheryshev,D. Cheryshev,D Cheryshev,Cheryshev,,,
Mariano Barbosa,,,,,,
Alfred N'Diaye,,,,,,
Samu Castillejo,S. Castillejo,S Castillejo,Castillejo,,,
Cédric Bakambu,,C. Bakambu,C Bakambu,Bakambu,,
Rodrigo Hernández,,,,,,
Alexandre Pato,A. Pato,A Pato,Pato,,,
Santos Borré,,S. Borré,S Borré,Borré,,
Adil Rami,A. Rami,A Rami,Rami,,,
Franco Vázquez,,,,,,
Joaquín Correa,,,,,,
Steven N'Zonzi,Nzonzi,S. N'Zonzi,S N'Zonzi,N'Zonzi,,
Salvatore Sirigu,,,,,,
Wissam Ben Yedder,Ben Yedder,,,,,
Mariano,,,,,,
Luciano Vietto,L. Vietto,L Vietto,Vietto,,,
Michael Krohn-Dehli,M. Krohn-Dehli,M Krohn-Dehli,Krohn-Dehli,,,
Sergio Escudero,S. Escudero,S Escudero,Escudero,,,
Pablo Sarabia,P. Sarabia,P Sarabia,Sarabia,,,
Sergio Rico,,,,,,
Daniel Carriço,,D. Carriço,D Carriço,Carriço,,
Nicolás Pareja,,N. Pareja,N Pareja,Pareja,,
Benoît Trémoulinas,,,B. Trémoulinas,B Trémoulinas,Trémoulinas,
Timothée Kolodziejczak,,T. Kolodziejczak,T Kolodziejczak,Kolodziejczak,,
Vicente Iborra,V. Iborra,V Iborra,Iborra,,,
Vitolo,,,,,,
Hiroshi Kiyotake,H. Kiyotake,H Kiyotake,Kiyotake,,,
Evgen Konoplyanka,E. Konoplyanka,E Konoplyanka,Konoplyanka,,,
Matías Kranevitter,,M. Kranevitter,M Kranevitter,Kranevitter,,
David Soria,D. Soria,D Soria,Soria,,,
Juan Muñoz,,J. Muñoz,J Muñoz,Muñoz,,
Gabriel Mercado,G. Mercado,G Mercado,Mercado,,,
Ganso,,,,,,
Mickael Ciani,M. Ciani,M Ciani,Ciani,,,
David López,,,,,,
Víctor ??lvarez,,,,,,
Javi López,,,,,,
Anaitz Arbilla,A. Arbilla,A Arbilla,Arbilla,,,
Víctor Sánchez,,,,,,
Salva Sevilla,S. Sevilla,S Sevilla,Sevilla,,,
Felipe Caicedo,F. Caicedo,F Caicedo,Caicedo,,,
Papakouli Diop,,,,,,
Hernán Pérez,,,,,,
Gerard Moreno,,,,,,
José Antonio Reyes,,,,,,
Javi Fuego,J. Fuego,J Fuego,Fuego,,,
Pablo Piatti,P. Piatti,P Piatti,Piatti,,,
Leo Baptistão,,L. Baptistão,L Baptistão,Baptistão,,
Rubén Duarte,,,,,,
??scar Duarte,,,,,,
Martín Demichelis,,M. Demichelis,M Demichelis,Demichelis,,
??lex Fernández,,,,,,
José Manuel Jurado,,,,,,
Diego Mariño,,D. Mariño,D Mariño,Mariño,,
Moi Gómez,,,,,,
Jean-Sylvain Babin,J. Babin,J Babin,Babin,,,
Roberto Canella,R. Canella,R Canella,Canella,,,
Lillo Castellano,,,,,,
Víctor Rodríguez,,,,,,
Burgui,,,,,,
Iván Cuéllar,,,I. Cuéllar,I Cuéllar,Cuéllar,
Jorge Meré,,J. Meré,J Meré,Meré,,
Alberto Lora,A. Lora,A Lora,Lora,,,
Nacho Cases,N. Cases,N Cases,Cases,,,
Rachid Aït-Atmane,,R. Aït-Atmane,R Aït-Atmane,Aït-Atmane,,
Isma López,,,,,,
Pablo Pérez,,,,,,
Carlos Castro,,,,,,
Xavi Torres,,,,,,
Dani Ndi,D. Ndi,D Ndi,Ndi,,,
??scar Whalley,?. Whalley,? Whalley,Whalley,,,
Fernando Amorebieta,F. Amorebieta,F Amorebieta,Amorebieta,,,
Akram Afif,A. Afif,A Afif,Afif,,,
Gorka Iraizoz,G. Iraizoz,G Iraizoz,Iraizoz,,,
Iago Herrerín,,I. Herrerín,I Herrerín,Herrerín,,
Aymeric Laporte,,,,,,
Mikel San José,,,,,,
Xabier Etxeita,X. Etxeita,X Etxeita,Etxeita,,,
Mikel Balenziaga,M. Balenziaga,M Balenziaga,Balenziaga,,,
Ander Iturraspe,A. Iturraspe,A Iturraspe,Iturraspe,,,
Mikel Rico,,,,,,
Beñat Etxebarria,,B. Etxebarria,B Etxebarria,Etxebarria,,
??scar de Marcos,,,,,,
Ager Aketxe,A. Aketxe,A Aketxe,Aketxe,,,
Markel Susaeta,M. Susaeta,M Susaeta,Susaeta,,,
Iker Muniain,I. Muniain,I Muniain,Muniain,,,
Aritz Aduriz,A. Aduriz,A Aduriz,Aduriz,,,
Kike Sola,K. Sola,K Sola,Sola,,,
Borja Viguera,B. Viguera,B Viguera,Viguera,,,
Eneko Bóveda,,E. Bóveda,E Bóveda,Bóveda,,
Gorka Elustondo,,,,,,
Raúl García,,,,,,
Iñaki Williams,,,,,,
Javi Eraso,J. Eraso,J Eraso,Eraso,,,
Sabin Merino,,,,,,
Iñigo Lekue,,I. Lekue,I Lekue,Lekue,,
Kepa Arrizabalaga,K. Arrizabalaga,K Arrizabalaga,Arrizabalaga,,,
Yeray ??lvarez,,,,,,
Enric Saborit,E. Saborit,E Saborit,Saborit,,,
Mikel Vesga,M. Vesga,M Vesga,Vesga,,,
Toño,,,,,,
Raúl Navas,,,,,,
Gerónimo Rulli,,G. Rulli,G Rulli,Rulli,,
Iñigo Martínez,,,,,,
Mikel González,,,,,,
Yuri Berchiche,Y. Berchiche,Y Berchiche,Berchiche,,,
Carlos Martínez,,,,,,
Joseba Zaldua,J. Zaldua,J Zaldua,Zaldua,,,
Markel Bergara,M. Bergara,M Bergara,Bergara,,,
Jon Gaztañaga,,J. Gaztañaga,J Gaztañaga,Gaztañaga,,
Rubén Pardo,,R. Pardo,R Pardo,Pardo,,
Esteban Granero,E. Granero,E Granero,Granero,,,
David Zurutuza,D. Zurutuza,D Zurutuza,Zurutuza,,,
Xabi Prieto,X. Prieto,X Prieto,Prieto,,,
Sergio Canales,S. Canales,S Canales,Canales,,,
Carlos Vela,C. Vela,C Vela,Vela,,,
Imanol Agirretxe,I. Agirretxe,I Agirretxe,Agirretxe,,,
Asier Illarramendi,A. Illarramendi,A Illarramendi,Illarramendi,,,
Ander Bardaji,A. Bardaji,A Bardaji,Bardaji,,,
Héctor Hernández,,,,,,
Willian José,,W. José,W José,,,
Aritz Elustondo,,,,,,
Mikel Oyarzabal,M. Oyarzabal,M Oyarzabal,Oyarzabal,,,
David Concha,D. Concha,D Concha,Concha,,,
Juanmi,,,,,,
??lvaro Morata,Morata,?. Morata,? Morata,Morata,,
Mateo Kovacic,Kovacic,M. Kovacic,M Kovacic,Kovacic,,
Casemiro,,,,,,
Kiko Casilla,K. Casilla,K Casilla,Casilla,,,
Lucas Vázquez,,,,,,
Keylor Navas,,,,,,
Sergio Ramos,Ramos,,,,,
Raphaël Varane,Varane,,R. Varane,R Varane,Varane,
Pepe,,,,,,
Nacho Fernández,,,,,,
Fábio Coentrão,,,F. Coentrão,F Coentrão,Coentrão,
Daniel Carvajal,Carvajal,D. Carvajal,D Carvajal,Carvajal,,
Luka Modric,Modric,L. Modric,L Modric,Modric,,
Toni Kroos,Kroos,T. Kroos,T Kroos,Kroos,,
James Rodríguez,J. Rodríguez,J. Rodriguez,,,,
Isco,,,,,,
Cristiano Ronaldo,Ronaldo,C. Ronaldo,C Ronaldo,Ronaldo,,
Gareth Bale,Bale,G. Bale,G Bale,Bale,,
Karim Benzema,Benzema,K. Benzema,K Benzema,Benzema,,
Lucas Silva,,,,,,
Marcelo,,,,,,
Marco Asensio,M. Asensio,M Asensio,Asensio,,,
Rubén Yáñez,,,,R. Yáñez,R Yáñez,Yáñez
Mariano Díaz,,,,,,
Stefan Savic,S. Savic,S Savic,Savic,,,
Alessio Cerci,A. Cerci,A Cerci,Cerci,,,
Sime Vrsaljko,S. Vrsaljko,S Vrsaljko,Vrsaljko,,,
Filipe Luís,,,,,,
Thomas Partay,Partay,,,,,
Juanfran,,,,,,
Augusto Fernández,,,,,,
Kévin Gameiro,,K. Gameiro,K Gameiro,Gameiro,,
Jan Oblak,J. Oblak,J Oblak,Oblak,,,
Miguel ??ngel Moyà,,,,,,
Diego Godín,Godin,,D. Godín,D Godín,Godín,
José Giménez,,,,,,
Saúl ??íguez,,,S. ??íguez,S ??íguez,??íguez,
Gabi,,,,,,
Tiago,,,,,,
Koke,,,,,,
Antoine Griezmann,Griezmann,A. Griezmann,A Griezmann,Griezmann,,
??ngel Correa,,,,,,
Fernando Torres,,,,,,
Lucas Hernández,,,,,,
André Moreira,,,,,,
Nico Gaitán,,N. Gaitán,N Gaitán,Gaitán,,
Yannick Carrasco,Carrasco,Y. Carrasco,Y Carrasco,Carrasco,,
Facundo Roncaglia,F. Roncaglia,F Roncaglia,Roncaglia,,,
Claudio Beauvue,C. Beauvue,C Beauvue,Beauvue,,,
Daniel Wass,D. Wass,D Wass,Wass,,,
Sergio ??lvarez,,,,,,
Rubén Blanco,,R. Blanco,R Blanco,Blanco,,
Andreu Fontàs,,A. Fontàs,A Fontàs,Fontàs,,
Sergi Gómez,,,,,,
Gustavo Cabral,,,,,,
David Costas,D. Costas,D Costas,Costas,,,
Carles Planas,C. Planas,C Planas,Planas,,,
Hugo Mallo,H. Mallo,H Mallo,Mallo,,,
Jonny Castro,,,,,,
Nemanja Radoja,N. Radoja,N Radoja,Radoja,,,
Pablo Hernández,,,,,,
Fabián Orellana,,F. Orellana,F Orellana,Orellana,,
Iago Aspas,I. Aspas,I Aspas,Aspas,,,
Theo Bongonda,T. Bongonda,T Bongonda,Bongonda,,,
Marcelo Díaz,,,,,,
Dejan Drazic,D. Drazic,D Drazic,Drazic,,,
Josep Señé,,,J. Señé,J Señé,Señé,
John Guidetti,J. Guidetti,J Guidetti,Guidetti,,,
??lvaro Lemos,,,,,,
José Naranjo,,J. Naranjo,J Naranjo,Naranjo,,
Pione Sisto,P. Sisto,P Sisto,Sisto,,,
Aymen Abdennour,A. Abdennour,A Abdennour,Abdennour,,,
Nani,,,,,,
Santi Mina,S. Mina,S Mina,,,,
Martín Montoya,,M. Montoya,M Montoya,Montoya,,
Diego Alves,,,,,,
Rúben Vezo,,R. Vezo,R Vezo,Vezo,,
José Luis Gayá,,,,,,
João Cancelo,,J. Cancelo,J Cancelo,Cancelo,,
Enzo Pérez,,,,,,
Dani Parejo,D. Parejo,D Parejo,Parejo,,,
Paco Alcácer,,P. Alcácer,P Alcácer,Alcácer,,
Federico Cartabia,F. Cartabia,F Cartabia,Cartabia,,,
Guilherme Siqueira,G. Siqueira,G Siqueira,Siqueira,,,
Robert Ibáñez,,,R. Ibáñez,R Ibáñez,Ibáñez,
Aderlan Santos,,,,,,
??lvaro Medrán,,?. Medrán,? Medrán,Medrán,,
Mathew Ryan,M. Ryan,M Ryan,,,,
Zakaria Bakkali,Z. Bakkali,Z Bakkali,Bakkali,,,
Salva Ruiz,,,,,,
Jaume Doménech,,J. Doménech,J Doménech,Doménech,,
Mario Suárez,,,,,,
Míchel,,,,,,
Nabil El Zhar,,,,,,
Hélder Lopes,,,,,,
Javi Varas,J. Varas,J Varas,Varas,,,
Raúl Lizoain,,R. Lizoain,R Lizoain,Lizoain,,
Aythami Artiles,,,,,,
Pedro Bigas,P. Bigas,P Bigas,Bigas,,,
David García,,,,,,
David Simón,,D. Simón,D Simón,Simón,,
Javi Castellano,,,,,,
Vicente Gómez,,,,,,
Hernán,,,,,,
Roque Mesa,R. Mesa,R Mesa,Mesa,,,
Dani Castellano,,,,,,
Jonathan Viera,J. Viera,J Viera,Viera,,,
Momo,,,,,,
Tana,,,,,,
Sergio Araujo,S. Araujo,S Araujo,Araujo,,,
Marko Livaja,M. Livaja,M Livaja,Livaja,,,
Mauricio Lemos,,,,,,
??ngel Montoro,?. Montoro,? Montoro,Montoro,,,
Mateo García,,,,,,
Tyronne,,,,,,
José Artiles,,,,,,
Santiago Vergini,S. Vergini,S Vergini,Vergini,,,
Vicente Guaita,V. Guaita,V Guaita,Guaita,,,
Roberto Lago,R. Lago,R Lago,Lago,,,
Carlos Vigaray,C. Vigaray,C Vigaray,Vigaray,,,
Mehdi Lacen,M. Lacen,M Lacen,Lacen,,,
Juan Rodríguez,,,,,,
Karim Yoda,K. Yoda,K Yoda,Yoda,,,
??lvaro Vázquez,,,,,,
Damián Suárez,,,,,,
Cala,,,,,,
Emiliano Buendía,,E. Buendía,E Buendía,Buendía,,
Stefan Scepovic,S. Scepovic,S Scepovic,Scepovic,,,
Ian González,,,,,,
??lvaro Pereira,,,,,,
Julián,,,,,,
??ngel Trujillo,?. Trujillo,? Trujillo,Trujillo,,,
Fran Vélez,,F. Vélez,F Vélez,Vélez,,
Sebastián Dubarbier,,S. Dubarbier,S Dubarbier,Dubarbier,,
Ximo Navarro,,,,,,
Verza,,,,,,
Ramon Azeez,R. Azeez,R Azeez,Azeez,,,
Edgar Méndez,,E. Méndez,E Méndez,Méndez,,
Fernando Soriano,,,,,,
Jonathan Zongo,J. Zongo,J Zongo,Zongo,,,
Wellington Silva,,,,,,
Tomer Hemed,T. Hemed,T Hemed,Hemed,,,
Teerasil Dangda,T. Dangda,T Dangda,Dangda,,,
Quique,,,,,,
José Manuel Casado,,,,,,
Javier Espinosa,,,,,,
Antonio Marín,,A. Marín,A Marín,Marín,,
Yeray Gómez,,,,,,
Charlie Essome,C. Essome,C Essome,Essome,,,
José ??ngel Jurado,,,,,,
Carlos Selfa,C. Selfa,C Selfa,Selfa,,,
Iván Sánchez,,,,,,
Gaspar Panadero,G. Panadero,G Panadero,Panadero,,,
Dani Romera,D. Romera,D Romera,Romera,,,
Nikolaos Vergos,N. Vergos,N Vergos,Vergos,,,
??lvaro Giménez,,,,,,
??lex Moreno,,,,,,
Javi Noblejas,J. Noblejas,J Noblejas,Noblejas,,,
Hugo Fraile,H. Fraile,H Fraile,Fraile,,,
Javi Jiménez,,,,,,
Pol Freixanet,P. Freixanet,P Freixanet,Freixanet,,,
Hugo ??lvarez,,,,,,
Armando Lozano,A. Lozano,A Lozano,Lozano,,,
José Antonio Caro,,,,,,
Isidoro,,,,,,
Mandi,,,,,,
